,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Staples_TOD,Staples_TT,Staples_ST,Staples_SS,Luling 90_TOD,Luling 90_TT,Luling 90_ST,Luling 90_SS,Palmetto_TOD,Palmetto_TT,Palmetto_ST,Palmetto_SS,Gonzales_TOD,Gonzales_TT,Gonzales_ST,Gonzales_SS,Hochheim_TOD,Hochheim_TT,Hochheim_ST,Hochheim_SS,Cheapside_TOD,Cheapside_TT,Cheapside_ST,Cheapside_SS,Cuero 236_TOD,Cuero 236_TT,Cuero 236_ST,Cuero 236_SS,Victoria_TOD,Victoria_TT,Victoria_ST,Victoria_SS,Swinging Bridge (off Canal Rd)_TOD,Swinging Bridge (off Canal Rd)_TT,Swinging Bridge (off Canal Rd)_ST,Swinging Bridge (off Canal Rd)_SS,Saltwater Barrier_TOD,Saltwater Barrier_TT,Saltwater Barrier_ST,Saltwater Barrier_SS,Seadrift_TOD,Seadrift_TT,Seadrift_ST,Seadrift_SS,year,Cuero 72,Cuero 72_TOD,Cuero 72_TT,Cuero 72_ST,Cuero 72_SS,Calhouns RV,Calhouns RV_TOD,Calhouns RV_TT,Calhouns RV_ST,Calhouns RV_SS
176,36,7th Solo Unlimited Man,Benjamin Duckett; TC Constance Harris; TC Emily Duckett,728,0 days 03:22:00,0 days 07:53:00,0 days 12:25:00,0 days 18:53:00,1 days 03:14:00,1 days 09:37:00,1 days 13:38:00,2 days 03:21:00,2 days 12:36:00,2 days 20:02:00,3 days 02:11:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Benjamin Duckett\n'],['Constance Harris\nTC Emily Duckett'],Sat 12:22,3:22:0,3:22:0,5.040927599593699,Sat 16:53,7:53:0,4:31:0,5.2384516847572025,Sat 21:25,12:25:0,4:32:0,4.54703328320693,Sun 27:53,18:53:0,6:28:0,3.977543210752946,Sun 12:14,27:14:0,8:21:0,4.437409600027171,Sun 18:37,33:37:0,6:23:0,3.9198545405468597,Sun 22:38,37:38:0,4:1:0,1.8339633962909523,Mon 12:21,51:21:0,13:43:0,2.809792892644249,Mon 21:36,60:36:0,9:15:0,3.3192628977308845,Tue 29:2,68:2:0,7:26:0,2.420747101854205,Tue 11:11,74:11:0,6:9:0,2.1127065945966605,2018,,,,,,,,,,
177,37,8th Solo Unlimited Man,David Carlson; TC - Tom Phillips; TC - Henry Myers,717,0 days 02:54:00,0 days 07:12:00,0 days 11:15:00,0 days 17:35:00,1 days 02:28:00,1 days 07:07:00,1 days 10:27:00,1 days 22:43:00,2 days 05:41:00,2 days 21:23:00,3 days 02:27:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['David Carlson\n'],['- Tom Phillips\nTC - Henry Myers'],Sat 11:54,2:54:0,2:54:0,5.852111351252455,Sat 16:12,7:12:0,4:18:0,5.502404676624813,Sat 20:15,11:15:0,4:3:0,5.089683345811872,Sun 26:35,17:35:0,6:20:0,4.061280962558271,Sun 11:28,26:28:0,8:53:0,4.17099851709871,Sun 16:7,31:7:0,4:39:0,5.381018957094793,Sun 19:27,34:27:0,3:20:0,2.2099258925305976,Mon 31:43,46:43:0,12:16:0,3.1419287372910554,Mon 14:41,53:41:0,6:58:0,4.407155282872346,Tue 30:23,69:23:0,15:42:0,1.146128670304645,Tue 11:27,74:27:0,5:4:0,2.5644366230466047,2018,,,,,,,,,,
178,38,11th Unlimited,Rocco Moses; Daniel Currey; Greg Frank; TC Miranda Lambert; TC Paul Moses,8485,0 days 03:19:00,0 days 07:52:00,0 days 12:24:00,0 days 19:08:00,1 days 03:34:00,1 days 09:58:00,1 days 15:28:00,2 days 01:21:00,2 days 10:08:00,2 days 18:45:00,3 days 02:32:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Rocco Moses\nDaniel Currey\nGreg Frank\n'],['Miranda Lambert\nTC Paul Moses'],Sat 12:19,3:19:0,3:19:0,5.116921483004659,Sat 16:52,7:52:0,4:33:0,5.200074749337736,Sat 21:24,12:24:0,4:32:0,4.54703328320693,Sun 28:8,19:8:0,6:44:0,3.82001674696075,Sun 12:34,27:34:0,8:26:0,4.393561679078285,Sun 18:58,33:58:0,6:24:0,3.909646586014186,Sun 24:28,39:28:0,5:30:0,1.3393490257761196,Mon 10:21,49:21:0,9:53:0,3.899594520482659,Mon 19:8,58:8:0,8:47:0,3.495618421708996,Tue 27:45,66:45:0,8:37:0,2.0883040762610743,Tue 11:32,74:32:0,7:47:0,1.6693548895207018,2018,,,,,,,,,,
179,39,3rd Novice,Rob Nicols; Bryce Nichols; TC Claudette Nichols; TC Matt Cooper,1876,0 days 03:22:00,0 days 08:09:00,0 days 12:35:00,0 days 20:28:00,1 days 05:59:00,1 days 11:51:00,1 days 14:58:00,2 days 01:05:00,2 days 10:01:00,2 days 20:42:00,3 days 03:21:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Rob Nicols\nBryce Nichols\n'],['Claudette Nichols\nTC Matt Cooper'],Sat 12:22,3:22:0,3:22:0,5.040927599593699,Sat 17:9,8:9:0,4:47:0,4.946412566443212,Sat 21:35,12:35:0,4:26:0,4.649597943730394,Sun 29:28,20:28:0,7:53:0,3.262762718334341,Sun 14:59,29:59:0,9:31:0,3.893418931022088,Sun 20:51,35:51:0,5:52:0,4.265069002924566,Sun 23:58,38:58:0,3:7:0,2.3635571043107992,Mon 10:5,49:5:0,10:7:0,3.8096532959575233,Mon 19:1,58:1:0,8:56:0,3.4369233362698526,Tue 29:42,68:42:0,10:41:0,1.6843263766411474,Tue 12:21,75:21:0,6:39:0,1.9538564747021747,2018,,,,,,,,,,
180,40,3rd Tandem Unlimited,Keifer Mauldin; Kenneth Dodd; TC Brittany Jeffus; TC Patty Dodd,414,0 days 03:11:00,0 days 07:55:00,0 days 12:36:00,0 days 21:02:00,1 days 06:43:00,1 days 12:51:00,1 days 16:37:00,2 days 04:47:00,2 days 15:09:00,2 days 23:20:00,3 days 04:08:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Keifer Mauldin\nKenneth Dodd\n'],['Brittany Jeffus\nTC Patty Dodd'],Sat 12:11,3:11:0,3:11:0,5.331242801664541,Sat 16:55,7:55:0,4:44:0,4.9986634034126824,Sat 21:36,12:36:0,4:41:0,4.401398765239448,Sun 30:2,21:2:0,8:26:0,3.0499738453994922,Sun 15:43,30:43:0,9:41:0,3.826406556994169,Sun 21:51,36:51:0,6:8:0,4.079631220188715,Mon 25:37,40:37:0,3:46:0,1.955686630558051,Mon 13:47,52:47:0,12:10:0,3.1677528091044067,Mon 24:9,63:9:0,10:22:0,2.961721717428683,Tue 32:20,71:20:0,8:11:0,2.1988863695050416,Tue 13:8,76:8:0,4:48:0,2.7069053243269714,2018,,,,,,,,,,
181,41,12th Unlimited,Mark Huteson; Mike Buck; Kent Fish; TC Kim Buck,6558,0 days 03:28:00,0 days 08:29:00,0 days 13:41:00,1 days 00:21:00,1 days 09:04:00,1 days 14:48:00,1 days 22:40:00,2 days 09:09:00,2 days 21:02:00,3 days 01:16:00,3 days 06:43:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Mark Huteson\nMike Buck\nKent Fish\n'],['Kim Buck'],Sat 12:28,3:28:0,3:28:0,4.895516226528496,Sat 17:29,8:29:0,5:1:0,4.716346865678411,Sat 22:41,13:41:0,5:12:0,3.9640802981804,Sun 9:21,24:21:0,10:40:0,2.4113855715189736,Sun 18:4,33:4:0,8:43:0,4.250749922779374,Sun 23:48,38:48:0,5:44:0,4.36425665415537,Mon 31:40,46:40:0,7:52:0,0.9364092764960158,Mon 18:9,57:9:0,10:29:0,3.676406280836593,Tue 30:2,69:2:0,11:53:0,2.583717963871867,Tue 10:16,73:16:0,4:14:0,4.25060317884636,Tue 15:43,78:43:0,5:27:0,2.384063404911828,2018,,,,,,,,,,
182,42,2nd Aluminum,Will Wolfe; Callan Price; TC Jeff Jenkerson; TC Cathleen Jenkerson,2234,0 days 04:17:00,0 days 09:28:00,0 days 15:01:00,0 days 22:36:00,1 days 08:39:00,1 days 20:58:00,2 days 00:15:00,2 days 11:02:00,2 days 18:58:00,3 days 01:00:00,3 days 07:03:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Will Wolfe\nCallan Price\n'],['Jeff Jenkerson\nTC Cathleen Jenkerson'],Sat 13:17,4:17:0,4:17:0,3.9621298642720904,Sat 18:28,9:28:0,5:11:0,4.564695841058526,Sat 24:1,15:1:0,5:33:0,3.714093252349204,Sun 31:36,22:36:0,7:35:0,3.391839045653062,Sun 17:39,32:39:0,10:3:0,3.6868030010175987,Mon 29:58,44:58:0,12:19:0,2.0315348971981697,Mon 9:15,48:15:0,3:17:0,2.2435795863254797,Mon 20:2,59:2:0,10:47:0,3.574126044275451,Tue 27:58,66:58:0,7:56:0,3.8701489668921027,Tue 10:0,73:0:0,6:2:0,2.982467423831424,Tue 16:3,79:3:0,6:3:0,2.1476273647552833,2018,,,,,,,,,,
183,43,3rd Aluminum,Christopher Bowes; Jayson Wolfe; TC Viet Nguyen; TC Wade Woehrmann,1963,0 days 04:00:00,0 days 09:10:00,0 days 14:39:00,0 days 22:19:00,1 days 08:09:00,1 days 14:24:00,1 days 18:38:00,2 days 08:20:00,2 days 18:45:00,3 days 00:38:00,3 days 07:40:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Christopher Bowes\nJayson Wolfe\n'],['Viet Nguyen\nTC Wade Woehrmann'],Sat 13:0,4:0:0,4:0:0,4.24278072965803,Sat 18:10,9:10:0,5:10:0,4.579420666352264,Sat 23:39,14:39:0,5:29:0,3.759249401313936,Sun 31:19,22:19:0,7:40:0,3.354971229939441,Sun 17:9,32:9:0,9:50:0,3.768037643412902,Sun 23:24,38:24:0,6:15:0,4.003478104078527,Mon 27:38,42:38:0,4:14:0,1.7400991279768483,Mon 17:20,56:20:0,13:42:0,2.8132111321730133,Tue 27:45,66:45:0,10:25:0,2.9475054531850255,Tue 9:38,72:38:0,5:53:0,3.0585076697648033,Tue 16:40,79:40:0,7:2:0,1.84736666683926,2018,,,,,,,,,,
184,44,4th Tandem Unlimited,Dorian Capps; Riley Yung; TC Alex Yung; TC David Capps,88,0 days 03:27:00,0 days 08:18:00,0 days 13:14:00,0 days 22:35:00,1 days 07:43:00,1 days 17:08:00,1 days 20:50:00,2 days 08:49:00,2 days 21:30:00,3 days 03:10:00,3 days 07:58:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Dorian Capps\nRiley Yung\n'],['Alex Yung\nTC David Capps'],Sat 12:27,3:27:0,3:27:0,4.9191660633716285,Sat 17:18,8:18:0,4:51:0,4.878420641131278,Sat 22:14,13:14:0,4:56:0,4.178354908892854,Sun 31:35,22:35:0,9:21:0,2.7509568017328756,Sun 16:43,31:43:0,9:8:0,4.056828849659877,Mon 26:8,41:8:0,9:25:0,2.657175732795482,Mon 29:50,44:50:0,3:42:0,1.9909242275050427,Mon 17:49,56:49:0,11:59:0,3.2162163430406356,Tue 30:30,69:30:0,12:41:0,2.4207502079377674,Tue 12:10,75:10:0,5:40:0,3.175450610079339,Tue 16:58,79:58:0,4:48:0,2.7069053243269714,2018,,,,,,,,,,
185,45,4th Novice,Oliver Moore; Stefan White; TC Chad Levert; TC Kari Moore,236,0 days 03:41:00,0 days 09:00:00,0 days 13:55:00,1 days 00:36:00,1 days 09:51:00,1 days 17:04:00,1 days 22:36:00,2 days 09:35:00,2 days 18:40:00,3 days 00:29:00,3 days 08:23:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Oliver Moore\nStefan White\n'],['Chad Levert\nTC Kari Moore'],Sat 12:41,3:41:0,3:41:0,4.6075446837915255,Sat 18:0,9:0:0,5:19:0,4.450220710248281,Sat 22:55,13:55:0,4:55:0,4.192518823838253,Sun 9:36,24:36:0,10:41:0,2.407623659550925,Sun 18:51,33:51:0,9:15:0,4.005661638943446,Mon 26:4,41:4:0,7:13:0,3.4672154481049593,Mon 31:36,46:36:0,5:32:0,1.3312806581509624,Mon 18:35,57:35:0,10:59:0,3.509043324197598,Tue 27:40,66:40:0,9:5:0,3.380166804111268,Tue 9:29,72:29:0,5:49:0,3.0935621989311617,Tue 17:23,80:23:0,7:54:0,1.6447019692113243,2018,,,,,,,,,,
186,46,13th Unlimited,Kent Harlan; Rhett Stuman (Out at Saltwater Barrier); TC Kerri Harlan; TC Penni Stuman,77,0 days 03:10:00,0 days 07:41:00,0 days 12:11:00,0 days 18:23:00,1 days 02:22:00,1 days 08:16:00,1 days 11:55:00,1 days 23:45:00,2 days 08:37:00,2 days 23:41:00,3 days 08:25:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Kent Harlan\nRhett Stuman (Out at Saltwater Barrier)\n'],['Kerri Harlan\nTC Penni Stuman'],Sat 12:10,3:10:0,3:10:0,5.35930197430488,Sat 16:41,7:41:0,4:31:0,5.2384516847572025,Sat 21:11,12:11:0,4:30:0,4.5807150112306845,Sun 27:23,18:23:0,6:12:0,4.1486203380971585,Sun 11:22,26:22:0,7:59:0,4.6412154689219465,Sun 17:16,32:16:0,5:54:0,4.240972567879795,Sun 20:55,35:55:0,3:39:0,2.0181971621283994,Mon 32:45,47:45:0,11:50:0,3.256985282600305,Mon 17:37,56:37:0,8:52:0,3.4627648651139866,Tue 32:41,71:41:0,15:4:0,1.1943066453838225,Tue 17:25,80:25:0,8:44:0,1.4877647584087172,2018,,,,,,,,,,
187,47,9th Solo Unlimited Man,James Ward; TC Janet Ward; TC Charleen Dowekk,2780,0 days 03:14:00,0 days 07:50:00,0 days 12:18:00,0 days 18:53:00,1 days 03:40:00,1 days 11:10:00,1 days 15:26:00,2 days 04:47:00,2 days 15:02:00,2 days 23:59:00,3 days 08:41:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['James Ward\n'],['Janet Ward\nTC Charleen Dowekk'],Sat 12:14,3:14:0,3:14:0,5.2488009026697275,Sat 16:50,7:50:0,4:36:0,5.1435521977145,Sat 21:18,12:18:0,4:28:0,4.614899451613003,Sun 27:53,18:53:0,6:35:0,3.9070551032206158,Sun 12:40,27:40:0,8:47:0,4.218486166249739,Sun 20:10,35:10:0,7:30:0,3.336231753398772,Sun 24:26,39:26:0,4:16:0,1.7265046035395293,Mon 13:47,52:47:0,13:21:0,2.8869657311438415,Mon 24:2,63:2:0,10:15:0,2.9954323711229933,Tue 32:59,71:59:0,8:57:0,2.0105273881321706,Tue 17:41,80:41:0,8:42:0,1.4934650065252257,2018,,,,,,,,,,
188,48,2nd Standard,Jim Pye; Dori Pye; TC Maddie Petersen; TC Haley Petersen,121,0 days 03:32:00,0 days 08:32:00,0 days 13:29:00,0 days 20:41:00,1 days 06:45:00,1 days 15:02:00,1 days 22:14:00,2 days 09:32:00,2 days 18:40:00,3 days 00:30:00,3 days 08:52:00,Standard,Male or Mixed,18,32.4,False,False,False,False,['Jim Pye\nDori Pye\n'],['Maddie Petersen\nTC Haley Petersen'],Sat 12:32,3:32:0,3:32:0,4.8031479958392795,Sat 17:32,8:32:0,5:0:0,4.732068021897339,Sat 22:29,13:29:0,4:57:0,4.1642863738460765,Sun 29:41,20:41:0,7:12:0,3.572423068916998,Sun 15:45,30:45:0,10:4:0,3.6806990225390934,Sun 24:2,39:2:0,8:17:0,3.020732975914381,Mon 31:14,46:14:0,7:12:0,1.0231138391345358,Mon 18:32,57:32:0,11:18:0,3.4107073018380776,Tue 27:40,66:40:0,9:8:0,3.3616622413150385,Tue 9:30,72:30:0,5:50:0,3.0847234497913587,Tue 17:52,80:52:0,8:22:0,1.5529656043947564,2018,,,,,,,,,,
189,49,10th Solo Unlimited Man,John Whorff; TC Bob Wilson; TC Jared Petty,413,0 days 03:49:00,0 days 08:58:00,0 days 15:18:00,0 days 23:26:00,1 days 11:59:00,1 days 19:24:00,1 days 23:28:00,2 days 11:49:00,2 days 21:32:00,3 days 03:25:00,3 days 09:55:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['John Whorff\n'],['Bob Wilson\nTC Jared Petty'],Sat 12:49,3:49:0,3:49:0,4.446582424095752,Sat 17:58,8:58:0,5:9:0,4.594240797958582,Sat 24:18,15:18:0,6:20:0,3.254718560611276,Sun 32:26,23:26:0,8:8:0,3.1624728806806215,Sun 20:59,35:59:0,12:33:0,2.9523800924483563,Mon 28:24,43:24:0,7:25:0,3.37371750343696,Mon 32:28,47:28:0,4:4:0,1.8114146660086865,Mon 20:49,59:49:0,12:21:0,3.1207281385239094,Tue 30:32,69:32:0,9:43:0,3.159847183946211,Tue 12:25,75:25:0,5:53:0,3.0585076697648033,Tue 18:55,81:55:0,6:30:0,1.9989454702722251,2018,,,,,,,,,,
190,50,5th Tandem Unlimited,Clint Simmons; Paul Glisson; TC - Emily Addelsperger; TC - Racehl Simmons,1004,0 days 03:30:00,0 days 08:28:00,0 days 13:14:00,0 days 21:02:00,1 days 11:53:00,1 days 18:19:00,1 days 23:06:00,2 days 11:48:00,2 days 21:52:00,3 days 03:23:00,3 days 10:01:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Clint Simmons\nPaul Glisson\n'],['- Emily Addelsperger\nTC - Racehl Simmons'],Sat 12:30,3:30:0,3:30:0,4.84889226246632,Sat 17:28,8:28:0,4:58:0,4.763826867681885,Sat 22:14,13:14:0,4:46:0,4.324451234378619,Sun 30:2,21:2:0,7:48:0,3.2976212943849212,Sun 20:53,35:53:0,14:51:0,2.4951091016987794,Mon 27:19,42:19:0,6:26:0,3.8893893498172214,Mon 32:6,47:6:0,4:47:0,1.5400180435753292,Mon 20:48,59:48:0,12:42:0,3.0347238197456914,Tue 30:52,69:52:0,10:4:0,3.0499849474182796,Tue 12:23,75:23:0,5:31:0,3.261792167453098,Tue 19:1,82:1:0,6:38:0,1.9587656618245421,2018,,,,,,,,,,
191,51,5th Novice,Adam Sims; Jason Smith; TC Brent Townsend; TC Brandi Sims,1051,0 days 03:32:00,0 days 08:34:00,0 days 14:15:00,0 days 23:35:00,1 days 09:41:00,1 days 20:05:00,1 days 23:48:00,2 days 11:56:00,3 days 00:04:00,3 days 04:54:00,3 days 10:46:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Adam Sims\nJason Smith\n'],['Brent Townsend\nTC Brandi Sims'],Sat 12:32,3:32:0,3:32:0,4.8031479958392795,Sat 17:34,8:34:0,5:2:0,4.700729823076827,Sat 23:15,14:15:0,5:41:0,3.6269590998014216,Sun 32:35,23:35:0,9:20:0,2.7558692245931127,Sun 18:41,33:41:0,10:6:0,3.6685515010125616,Mon 29:5,44:5:0,10:24:0,2.405936360624114,Mon 32:48,47:48:0,3:43:0,1.9819963161709393,Mon 20:56,59:56:0,12:8:0,3.1764554267118363,Tue 9:4,72:4:0,12:8:0,2.530482016814067,Tue 13:54,76:54:0,4:50:0,3.7229420945757776,Tue 19:46,82:46:0,5:52:0,2.2147407199038853,2018,,,,,,,,,,
192,52,6th Novice,Kyle Clark; Brian Smith; TC Glenn Holland; TC David Thomas,614,0 days 04:00:00,0 days 09:16:00,0 days 15:20:00,1 days 00:28:00,1 days 11:14:00,1 days 18:44:00,2 days 00:28:00,2 days 11:55:00,2 days 22:38:00,3 days 04:19:00,3 days 11:01:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Kyle Clark\nBrian Smith\n'],['Glenn Holland\nTC David Thomas'],Sat 13:0,4:0:0,4:0:0,4.24278072965803,Sat 18:16,9:16:0,5:16:0,4.492469641041778,Sat 24:20,15:20:0,6:4:0,3.3977831127260574,Sun 9:28,24:28:0,9:8:0,2.816216725861575,Sun 20:14,35:14:0,10:46:0,3.441396609308997,Mon 27:44,42:44:0,7:30:0,3.336231753398772,Mon 9:28,48:28:0,5:44:0,1.284840635192208,Mon 20:55,59:55:0,11:27:0,3.3660255467921645,Tue 31:38,70:38:0,10:43:0,2.864993636455118,Tue 13:19,76:19:0,5:41:0,3.1661384382022737,Tue 20:1,83:1:0,6:42:0,1.939275456234248,2018,,,,,,,,,,
193,53,7th Novice,Austin Dannhaus; Hudon Baird; TC David Dannhaus; TC Jerry Baird,1808,0 days 03:40:00,0 days 08:52:00,0 days 14:00:00,0 days 22:59:00,1 days 09:32:00,1 days 18:07:00,1 days 22:47:00,2 days 12:07:00,2 days 23:37:00,3 days 04:51:00,3 days 11:30:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Austin Dannhaus\nHudon Baird\n'],['David Dannhaus\nTC Jerry Baird'],Sat 12:40,3:40:0,3:40:0,4.628488068717851,Sat 17:52,8:52:0,5:12:0,4.5500654056705185,Sat 23:0,14:0:0,5:8:0,4.015561860494431,Sun 31:59,22:59:0,8:59:0,2.8632407528240136,Sun 18:32,33:32:0,10:33:0,3.5120730009693717,Mon 27:7,42:7:0,8:35:0,2.91515395928048,Mon 31:47,46:47:0,4:40:0,1.5785184946647124,Mon 21:7,60:7:0,13:20:0,2.890574438307771,Tue 32:37,71:37:0,11:30:0,2.669841896000929,Tue 13:51,76:51:0,5:14:0,3.4383860109139346,Tue 20:30,83:30:0,6:39:0,1.9538564747021747,2018,,,,,,,,,,
194,54,8th Novice,Matt Matza; Jeff Hurst; TC Emma Morris; TC Victoria Morris,81,0 days 03:57:00,0 days 09:18:00,0 days 15:08:00,0 days 23:59:00,1 days 09:43:00,1 days 21:32:00,2 days 00:49:00,2 days 14:05:00,2 days 23:34:00,3 days 04:57:00,3 days 11:37:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Matt Matza\nJeff Hurst\n'],['Emma Morris\nTC Victoria Morris'],Sat 12:57,3:57:0,3:57:0,4.296486814843575,Sat 18:18,9:18:0,5:21:0,4.422493478408729,Sat 24:8,15:8:0,5:50:0,3.5336944372351,Sun 32:59,23:59:0,8:51:0,2.9063780899663714,Sun 18:43,33:43:0,9:44:0,3.8067503589274185,Mon 30:32,45:32:0,11:49:0,2.1174954711275706,Mon 9:49,48:49:0,3:17:0,2.2435795863254797,Mon 23:5,62:5:0,13:16:0,2.90509993799776,Tue 32:34,71:34:0,9:29:0,3.2375938633403183,Tue 13:57,76:57:0,5:23:0,3.3425795895571992,Tue 20:37,83:37:0,6:40:0,1.9489718335154194,2018,,,,,,,,,,
195,55,9th Novice,David Mcgonagill; Sean Rommel; TC Hampton Fontenot; TC Dawson Mcgonagill,3394,0 days 03:45:00,0 days 09:07:00,0 days 14:17:00,1 days 00:34:00,1 days 10:07:00,1 days 19:16:00,1 days 23:02:00,2 days 13:13:00,2 days 23:16:00,3 days 04:54:00,3 days 11:41:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['David Mcgonagill\nSean Rommel\n'],['Hampton Fontenot\nTC Dawson Mcgonagill'],Sat 12:45,3:45:0,3:45:0,4.525632778301898,Sat 18:7,9:7:0,5:22:0,4.408759026612429,Sat 23:17,14:17:0,5:10:0,3.989655009781564,Sun 9:34,24:34:0,10:17:0,2.5012751471185464,Sun 19:7,34:7:0,9:33:0,3.8798293361494105,Mon 28:16,43:16:0,9:9:0,2.7346161913104687,Mon 32:2,47:2:0,3:46:0,1.955686630558051,Mon 22:13,61:13:0,14:11:0,2.717343772792264,Tue 32:16,71:16:0,10:3:0,3.055042965573202,Tue 13:54,76:54:0,5:38:0,3.1942402586596907,Tue 20:41,83:41:0,6:47:0,1.9154514334303876,2018,,,,,,,,,,
196,56,10th Novice,Chandler Doughten; Zach Walters; TC Michelle Doughten; TC Missy Janzow,1911,0 days 03:32:00,0 days 08:50:00,0 days 13:50:00,0 days 20:32:00,1 days 06:00:00,1 days 13:27:00,1 days 18:31:00,2 days 09:41:00,3 days 01:42:00,3 days 06:52:00,3 days 12:45:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Chandler Doughten\nZach Walters\n'],['Michelle Doughten\nTC Missy Janzow'],Sat 12:32,3:32:0,3:32:0,4.8031479958392795,Sat 17:50,8:50:0,5:18:0,4.46421511499749,Sat 22:50,13:50:0,5:0:0,4.122643510107617,Sun 29:32,20:32:0,6:42:0,3.839021805403341,Sun 15:0,30:0:0,9:28:0,3.913982763404247,Sun 22:27,37:27:0,7:27:0,3.3586225705356765,Mon 27:31,42:31:0,5:4:0,1.453898613506972,Mon 18:41,57:41:0,15:10:0,2.5411643413694693,Tue 10:42,73:42:0,16:1:0,1.9169520377113851,Tue 15:52,78:52:0,5:10:0,3.482752282022501,Tue 21:45,84:45:0,5:53:0,2.208466666872997,2018,,,,,,,,,,
197,57,3rd Standard,Brent Frenchak; Logan Frenchak; TC Kris Frenchak,1958,0 days 03:58:00,0 days 09:08:00,0 days 14:56:00,0 days 22:43:00,1 days 09:38:00,1 days 23:25:00,2 days 03:07:00,2 days 16:21:00,3 days 00:41:00,3 days 06:04:00,3 days 12:51:00,Standard,Male or Mixed,18,32.4,False,False,False,False,['Brent Frenchak\nLogan Frenchak\n'],['Kris Frenchak'],Sat 12:58,3:58:0,3:58:0,4.278434349234987,Sat 18:8,9:8:0,5:10:0,4.579420666352264,Sat 23:56,14:56:0,5:48:0,3.5540030259548416,Sun 31:43,22:43:0,7:47:0,3.3046825819531973,Sun 18:38,33:38:0,10:55:0,3.3941102436849047,Mon 32:25,47:25:0,13:47:0,1.815361897254471,Mon 12:7,51:7:0,3:42:0,1.9909242275050427,Tue 25:21,64:21:0,13:14:0,2.9124175700833965,Tue 9:41,72:41:0,8:20:0,3.684381816481282,Tue 15:4,78:4:0,5:23:0,3.3425795895571992,Tue 21:51,84:51:0,6:47:0,1.9154514334303876,2018,,,,,,,,,,
198,58,4th Standard,Roy Kleinsasser; David Lil; TC R G Ratcliffe; TC Jim Clark,5862,0 days 03:46:00,0 days 09:06:00,0 days 14:23:00,0 days 23:58:00,1 days 09:29:00,1 days 20:27:00,2 days 00:00:00,2 days 14:51:00,2 days 23:53:00,3 days 05:35:00,3 days 14:10:00,Standard,Male or Mixed,18,32.4,False,False,False,False,['Roy Kleinsasser\nDavid Lil\n'],['R G Ratcliffe\nTC Jim Clark'],Sat 12:46,3:46:0,3:46:0,4.5056078545041025,Sat 18:6,9:6:0,5:20:0,4.436313770528756,Sat 23:23,14:23:0,5:17:0,3.9015553723415928,Sun 32:58,23:58:0,9:35:0,2.683976983951553,Sun 18:29,33:29:0,9:31:0,3.893418931022088,Mon 29:27,44:27:0,10:58:0,2.2816174605310753,Mon 9:0,48:0:0,3:33:0,2.0750477864137067,Mon 23:51,62:51:0,14:51:0,2.595353031028302,Tue 32:53,71:53:0,9:2:0,3.398876214466127,Tue 14:35,77:35:0,5:42:0,3.1568807234706884,Tue 23:10,86:10:0,8:35:0,1.5137645308857626,2018,,,,,,,,,,
